<html><meta http-equiv="Content-Type" content="text/html; charset=iso-8859-1">
<head>
<title>Esta��o - 82723</title>
   <!-- FACE BOX -->
   <script src="facebox/js/jquery.js" type="text/javascript"></script>
   <link href="facebox/styles/facebox.css" media="screen" rel="stylesheet" type="text/css" >

   <script src="facebox/js/facebox.js" type="text/javascript"></script>
   <script type="text/javascript">
      jQuery(document).ready(function($) {
         $('a[rel*=facebox]').facebox({
            loading_image : 'loading.gif',
            close_image   : 'closelabel.gif'})
         $('area[rel*=facebox]').facebox({
            loading_image : 'loading.gif',
            close_image   : 'closelabel.gif'})
      })
   </script>
   <script type="text/javascript">
      function showFoto(src) {
         //criando um link falso, para o LightBox captar as informa��es
         var a_false = document.createElement("A");
         a_false.rel = "lightbox";
         a_false.href = src;
         //chamando a fun��o do lightbox respons�vel pelo in�cio das a��es
         myLightbox.start(a_false);
         //anulando o link
         a_false = null;
      }
   </script>
</head>
<pre>--------------------
BDMEP - INMET
--------------------
Esta��o           : LABREA - AM (OMM: 82723)
Latitude  (graus) : -7.25
Longitude (graus) : -64.83
Altitude  (metros): 61.00
Esta��o Operante
Inicio de opera��o: 30/11/1972
Periodo solicitado dos dados: 01/01/1900 a 30/09/2019
Os dados listados abaixo s�o os que encontram-se digitados no BDMEP
Hora em UTC
--------------------
Obs.: Os dados aparecem separados por ; (ponto e v�rgula) no formato txt.
      Para o formato planilha XLS, <A HREF="instrucao.html" TARGET="_top" rel="facebox">siga as instru��es</a>
--------------------
Estacao;Data;Hora;TempBulboSeco;TempBulboUmido;UmidadeRelativa;PressaoAtmEstacao;DirecaoVento;VelocidadeVentoNebulosidade;
82723;01/01/1973;0000;25.1;24.7;97;1001.9;;;;
82723;01/01/1973;1200;27.2;26.8;96;1004.4;9;1;6;
82723;01/01/1973;1800;32.8;30.9;86;1001.6;36;6;1;
82723;02/01/1973;0000;25.1;24.7;97;1001.9;27;1;1;
82723;02/01/1973;1200;23.8;23.5;98;1006.2;18;1;1;
82723;02/01/1973;1800;30;27;78;1004.2;14;4;7;
82723;03/01/1973;0000;25.4;24.2;91;1002.2;5;1;6;
82723;03/01/1973;1200;25.4;24.7;95;1005;23;1;7;
82723;03/01/1973;1800;28;26.2;86;1002.4;36;4;6;
82723;04/01/1973;0000;27.1;25.7;89;1002.3;14;2;1;
82723;04/01/1973;1200;22.8;22.4;97;1005.1;5;1;1;
82723;04/01/1973;1800;29;26.2;81;1003.2;5;2;8;
82723;05/01/1973;0000;24;23.6;97;1002.7;5;4;1;
82723;05/01/1973;1200;24.3;24;98;1004.3;18;1;1;
82723;05/01/1973;1800;30.3;27.2;78;1002.7;14;1;7;
82723;06/01/1973;0000;26.4;25.8;95;1002.3;0;0;6;
82723;06/01/1973;1200;25;24.4;95;1005;0;0;6;
82723;06/01/1973;1800;31.5;31;96;1004.3;23;3;7;
82723;07/01/1973;0000;25.8;25.4;97;1001.1;18;1;9;
82723;07/01/1973;1200;25.6;25.2;97;1005.9;0;0;1;
82723;07/01/1973;1800;31.4;27.5;73;1003.5;9;1;7;
82723;08/01/1973;0000;26.1;25;91;997.2;36;1;8;
82723;08/01/1973;1200;25.3;24.4;93;1005.9;23;1;1;
82723;08/01/1973;1800;31.4;28.2;78;1005.1;23;2;8;
